coin,datetime,price,volume,ret_log,vol_rolling,volumen_promedio,drawdown,target_up
ethereum,2025-10-15,4128.888447033946,62876294833.97642,-0.028020348003232,0.0421717964011658,39714743559.89229,-0.1450205811890059,0
ethereum,2025-10-16,3983.1544356894233,44806571765.16941,-0.0359341524355006,0.0424993110544509,40079504495.1749,-0.1751980931074601,0
ethereum,2025-10-17,3890.1993012479857,44673230678.7307,-0.0236136865865459,0.0426462426552647,40633486746.23058,-0.1944465489182075,0
ethereum,2025-10-18,3831.244175835675,52519500424.67195,-0.0152707900440736,0.0424379720391158,40993232666.32736,-0.2066545364934486,0
ethereum,2025-10-19,3889.499030204316,19845543405.38552,0.0150907647999765,0.0426021854049409,40675359015.86917,-0.1945915558220285,0
ethereum,2025-10-20,3985.07656440468,29233928200.2202,0.0242761598802833,0.0427480880577565,40711279300.5676,-0.1748000730318558,0
ethereum,2025-10-21,3978.790155134436,35767064768.00727,-0.0015787332453736,0.0427335895262861,41426380426.78604,-0.1761018157680013,0
ethereum,2025-10-22,3877.487197955012,46069514674.15889,-0.025790477523078,0.0429177717829024,42431674761.23861,-0.1970788764380027,1
ethereum,2025-10-23,3801.790795238292,41712359613.706055,-0.0197150968115036,0.0418094245744419,42055816950.042725,-0.2127535228303788,1
ethereum,2025-10-24,3855.842116240121,32116755772.61905,0.0141172133234194,0.0419185939328088,42129619318.73636,-0.2015609784909192,1
ethereum,2025-10-25,3933.232269901015,30026152396.570248,0.0198721174288916,0.0421164150369234,42130860235.13597,-0.1855356027881155,0
ethereum,2025-10-26,3952.213557935584,12389144280.82482,0.0048142679843422,0.0400230315340525,40428456183.590256,-0.1816050992590754,0
ethereum,2025-10-27,4161.590896249249,25813518444.008472,0.0516216117848133,0.0403275654850962,39840793338.59547,-0.1382488019601722,0
ethereum,2025-10-28,4123.206220671679,36948961061.03095,-0.0092663585348174,0.0403584747194592,40505371064.85094,-0.1461972142356685,0
ethereum,2025-10-29,3982.312789317544,35659878225.70066,-0.034768316249713,0.0404696786144982,40972149573.9868,-0.1753723749596112,0
ethereum,2025-10-30,3897.359267616961,33522381291.76972,-0.021563540440015,0.0404693922434423,40936075666.55662,-0.1929639164946431,0
ethereum,2025-10-31,3802.295364533181,36685058456.47925,-0.0246942852552337,0.040586962212368,41025133438.756,-0.2126490403847938,0
ethereum,2025-11-01,3847.298177365196,32814597904.07948,0.0117662021596181,0.039588682198779,40694251814.93993,-0.2033301936168177,0
ethereum,2025-11-02,3872.21189619576,12518543682.642963,0.0064547633446848,0.0390664634648339,39741392556.59072,-0.1981712465734608,0
ethereum,2025-11-03,3910.094769162728,15511617607.50217,0.0097357181669462,0.03909776553156,38726093912.00422,-0.1903267438392065,0
ethereum,2025-11-04,3600.71550248779,47914058739.68866,-0.0824290349362587,0.0415895568148089,39636631579.73168,-0.2543906944659004,0
ethereum,2025-11-05,3296.7437604313104,68784285690.87129,-0.0881973343432915,0.0440300506913865,40584258205.95034,-0.3173348952338118,1
ethereum,2025-11-06,3427.690591370681,44374527842.85683,0.0389514953736448,0.0440751660135336,40691246297.95696,-0.2902194023238228,1
ethereum,2025-11-07,3308.918164921951,33880974985.82207,-0.0352654398616648,0.0436555717121728,40160450071.51994,-0.3148139103708628,1
ethereum,2025-11-08,3434.35122852996,38972602140.84989,0.037206739383262,0.0442509681597861,40238755037.45422,-0.288840167268092,0
ethereum,2025-11-09,3401.4594003397083,20876971421.901554,-0.0096234620357769,0.0439672155868182,39510264236.88828,-0.2956511616823233,0
ethereum,2025-11-10,3576.2547046627064,25994213654.36895,0.050111505989922,0.0387585469507587,37350602125.81974,-0.2594558540061556,0
ethereum,2025-11-11,3564.610595799933,31866555691.67269,-0.0032612628002992,0.0385667104449938,36608153543.40222,-0.2618670292064005,0
ethereum,2025-11-12,3416.781328259322,36501187500.23736,-0.0423558422668775,0.0336960113054421,35903432908.689674,-0.2924784111476883,0
ethereum,2025-11-13,3409.6144555411624,31722707429.919136,-0.0020997538315533,0.0333184924078157,35413290086.18142,-0.2939624736865215,0
ethereum,2025-11-14,3235.7276362968546,47957135381.43061,-0.0523453931391045,0.0341259689306833,34915984771.096565,-0.3299696590497371,0
ethereum,2025-11-15,3106.601287865052,45035057857.22528,-0.0407245337437591,0.0342714746263637,34923600974.165085,-0.3567081800225467,0
ethereum,2025-11-16,3170.1129807404664,19159039393.79732,0.0202379327368957,0.0345293279674708,34073127931.333977,-0.3435566524482592,0
ethereum,2025-11-17,3101.686799467,30332766567.57,-0.021821135499218,0.034605215624032,33333570136.097244,-0.3577258356187734,0
ethereum,2025-11-18,3021.302157630133,39723178401.3899,-0.0262581758875248,0.0345166446302387,33996157969.29739,-0.3743712875946886,0
ethereum,2025-11-19,3117.2225871583155,40531057646.65946,0.0312544924581661,0.0347671880934275,34372728950.84537,-0.3545088005979717,0
ethereum,2025-11-20,3017.7483614097955,39173261740.03148,-0.0324314313227625,0.0350203629588384,34486268849.91284,-0.3751071812052848,0
ethereum,2025-11-21,2832.068358334293,41625324784.96392,-0.0635036642448066,0.0362897390670404,34338129186.939674,-0.4135564111011323,1
ethereum,2025-11-22,2764.735218675169,49920072209.17851,-0.0240624447623526,0.0363365681000132,34611719606.78876,-0.4274992553680517,1
ethereum,2025-11-23,2768.617829499636,15277324087.122278,0.0014033485403372,0.0361115818388232,34050405217.2722,-0.4266952732821331,1
ethereum,2025-11-24,2799.814934092464,20170660685.07876,0.0112051028817614,0.0358897266178231,33721888826.889145,-0.4202352095881084,1
ethereum,2025-11-25,2953.327645752226,32699089921.17828,0.0533792300996824,0.0376930236928414,34398887014.90093,-0.3884469424361467,1
ethereum,2025-11-26,2955.046469321271,23359001752.78049,0.0005818262635564,0.0359403382817475,34317069791.86,-0.3880910212735983,1
ethereum,2025-11-27,3027.477249132549,21096541004.26908,0.0242153052864322,0.036524396534182,33788655789.967937,-0.3730925957114935,0
ethereum,2025-11-28,3015.6118196920934,16563145331.437609,-0.0039269468158732,0.0362448202906596,33152098026.825832,-0.3755496003259512,0
ethereum,2025-11-29,3033.135645414151,20184482703.163284,0.0057942160258188,0.0362689670992042,32707501407.20562,-0.3719208972201667,1
ethereum,2025-11-30,2991.23301170326,12634811464.603792,-0.013911269995404,0.0361547263764613,31905826507.47644,-0.3805977820225458,1
ethereum,2025-12-01,2992.8341859495977,11969903297.072994,0.0005351458236225,0.0360008452087,31211003353.909557,-0.3802662228040999,1
ethereum,2025-12-02,2799.0367919901605,37491168510.09445,-0.0669454715797034,0.0374245191826212,32043424181.491272,-0.4203963414498465,1
ethereum,2025-12-03,2995.751149322771,27518473791.0893,0.0679196460935672,0.0399489334606476,32443652720.94417,-0.3796621997888304,1
ethereum,2025-12-04,3195.4089919085554,30631265956.32816,0.0645200883924357,0.0396273960824731,31867559628.16549,-0.338318543159483,0
ethereum,2025-12-05,3133.698235618616,27914236368.18745,-0.0195012376206716,0.0364505850966877,30505224650.74269,-0.351097146220329,1
ethereum,2025-12-06,3022.6564205232035,27606937714.571938,-0.0360777978014101,0.0361385005641458,29946304979.799866,-0.3740908569373609,1
ethereum,2025-12-07,3039.358573133242,11344831475.877346,0.0055104432736902,0.0356935599620741,29195100196.135044,-0.3706322997700725,1
ethereum,2025-12-08,3052.976330436545,19363787894.936527,0.0044704633603135,0.0349192898742554,28541473054.6046,-0.3678124361738421,1
ethereum,2025-12-09,3125.321462183988,25795397174.943024,0.0234201849608323,0.0352528561780635,28705420579.705982,-0.3528317459738763,0
ethereum,2025-12-10,3322.469217836626,34333058805.569298,0.0611711010061631,0.0358777817306416,28983382084.745987,-0.3120078594218262,0
ethereum,2025-12-11,3326.260211637518,31463676851.579823,0.001140366517222,0.0358833646269307,28969952790.07623,-0.3112228487057021,0
ethereum,2025-12-12,3236.098620857857,29805046870.5563,-0.0274801384269641,0.0354105268783603,28746748102.420197,-0.329892838334326,0
ethereum,2025-12-13,3085.316694358101,25083388430.41613,-0.047714166610684,0.0363891405652547,28525437469.10343,-0.3611156348665433,0
ethereum,2025-12-14,3115.225428835284,10086309656.917572,0.009647210145957,0.03525224329328,27263076611.619656,-0.3549223572450459,0
ethereum,2025-12-15,3065.491235556364,17335964454.11176,-0.0160936892703132,0.034581994247795,26339773498.182545,-0.3652209429806792,0
polkadot,2024-12-20,7.000077878976265,1086124837.3431897,,,,0.0,1
polkadot,2024-12-21,7.293541883705951,1021964776.574753,0.0410680085734259,,,0.0,1
polkadot,2024-12-22,6.95339656212469,612239126.334296,-0.0477590289651927,,,-0.0466365076124618,0
polkadot,2024-12-23,6.824171601363307,449643193.4693805,-0.0187592975550927,,,-0.0643542314319514,1
polkadot,2024-12-24,7.356434044180842,539764573.1630613,0.07510435384904,,,0.0,0
polkadot,2024-12-25,7.569390707588506,433986333.659305,0.0285372659773784,,,0.0,0
polkadot,2024-12-26,7.49597096544503,315870291.77983326,-0.0097469048521789,,,-0.0096995577292463,0
polkadot,2024-12-27,6.930808341676126,347681284.73239106,-0.0783892213688833,,,-0.0843637738599204,0
polkadot,2024-12-28,6.895822608208447,345531732.7427434,-0.0050606410571162,,,-0.0889857751304593,1
polkadot,2024-12-29,7.102445975088033,230066007.5543388,0.0295234190902356,,,-0.0616885493877795,1
polkadot,2024-12-30,6.867609733029039,216122629.2848149,-0.0336231107943839,,,-0.0927130071190424,1
polkadot,2024-12-31,6.694224724913198,352231593.47555494,-0.0255709441375681,,,-0.1156190790624577,1
polkadot,2025-01-01,6.642342862506173,229365519.02511945,-0.0077804313275573,,,-0.1224732453238203,1
polkadot,2025-01-02,7.011831925954553,247755276.023767,0.054134255290775,,,-0.0736596647171332,1
polkadot,2025-01-03,7.172594543636895,309000049.86166275,0.0226684529084938,,,-0.0524211497701939,0
polkadot,2025-01-04,7.74302868440023,539342851.0007907,0.076525463763873,,,0.0,0
polkadot,2025-01-05,7.696280293513227,304399076.52685183,-0.0060557805817265,,,-0.0060374812999448,0
polkadot,2025-01-06,7.683347151713971,245541864.9651664,-0.0016818541143352,,,-0.0077077762615678,0
polkadot,2025-01-07,7.769200365778986,402221938.4758566,0.0111119667958404,,,0.0,0
polkadot,2025-01-08,7.027906542050603,512352289.4426803,-0.10027837376391,,,-0.0954144299062695,0
polkadot,2025-01-09,6.761526519681468,493087506.0609287,-0.0386401912094926,,,-0.129701101613497,0
polkadot,2025-01-10,6.557542197378033,330378379.6866445,-0.0306328133654055,,,-0.1559566121808296,1
polkadot,2025-01-11,6.738149972457438,311277186.664298,0.0271695347300874,,,-0.1327099759021556,1
polkadot,2025-01-12,6.744056640344187,165093899.43001288,0.0008762168440657,,,-0.1319497087435474,1
polkadot,2025-01-13,6.625795118019255,141543566.96166176,-0.0176912368068831,,,-0.1471715484126385,1
polkadot,2025-01-14,6.397463903700922,399012512.2777248,-0.0350687356997972,,,-0.1765608296215598,1
polkadot,2025-01-15,6.663287986428835,213141307.0934837,0.0407114075974937,,,-0.1423457147818411,0
polkadot,2025-01-16,7.186361936297216,506165482.3495175,0.0755719999060523,,,-0.075019101328497,0
polkadot,2025-01-17,7.150950484206798,435658805.8921994,-0.004939771563741,,,-0.07957702884011,0
polkadot,2025-01-18,7.515682325709637,367309752.2714576,0.0497465315292896,,403462454.8041162,-0.0326311625564479,0
polkadot,2025-01-19,7.035272400500881,354931037.1694506,-0.0660554036840241,0.0448057374537347,379089328.1316583,-0.0944663454054858,0
polkadot,2025-01-20,6.239516242739936,615856568.5571425,-0.1200337563960554,0.0491757326245725,365552387.86440456,-0.1968908061345481,1
polkadot,2025-01-21,6.355432669057866,748140884.7915807,0.0184073314003365,0.0486825792197725,370082446.47964734,-0.1819708116871776,0
polkadot,2025-01-22,6.650003438485808,355769051.90993965,0.0453073861586584,0.0493676920816989,366953308.427666,-0.1440556137827139,0
polkadot,2025-01-23,6.4345177363915,215503293.6127808,-0.0329404773332087,0.0475419839032136,356144599.1093233,-0.1717915057598933,0
polkadot,2025-01-24,6.356036875608137,268918550.8118405,-0.0122718440418535,0.0471473813885112,350642339.6810745,-0.1818930422229054,0
polkadot,2025-01-25,6.313076452746947,201623527.31635812,-0.006781940678931,0.0471419809067225,346834114.19895864,-0.1874226232400739,0
polkadot,2025-01-26,6.334525888259395,146294895.85328555,0.0033918612395094,0.045116200128409,340121234.5696552,-0.1846617940037825,0
polkadot,2025-01-27,6.173818116908197,154059437.48463467,-0.0256975047951348,0.0453056521482345,333738824.7277182,-0.2053470336404211,1
polkadot,2025-01-28,5.934398592474619,452139396.3927904,-0.0395517755511237,0.0453149207240351,341141271.0223332,-0.2361635286671357,0
polkadot,2025-01-29,5.654045223846975,201672906.7991726,-0.0483944327750037,0.0457041155873868,340659613.60614514,-0.2722487569311045,0
polkadot,2025-01-30,5.770414948314038,229114317.7030564,0.0203727349226412,0.045812022654639,336555704.41372854,-0.2572704169490856,0
polkadot,2025-01-31,6.127695465821283,207475144.7617954,0.06007474295812,0.0473177938675439,335826025.27161777,-0.2112836357249896,0
polkadot,2025-02-01,6.314930644570111,347310792.4039814,0.0300980374147353,0.0465192295479633,339144542.4842916,-0.1871839639526482,0
polkadot,2025-02-02,5.925742650245715,253834326.4896416,-0.0636107521127256,0.0475029322247718,337305685.03855747,-0.2372776642050775,0
polkadot,2025-02-03,5.1223498891675625,565973916.4663827,-0.1456927244919104,0.0513052105527637,338193387.22074395,-0.3406850579205051,0
polkadot,2025-02-04,5.177344192231989,1201970826.6236064,0.0106789241030538,0.051482674952684,368112445.5573024,-0.3336065555682347,0
polkadot,2025-02-05,4.74656882651662,467716839.7706376,-0.0868702158792117,0.0531470676365393,375518278.05081815,-0.3890531067490752,1
polkadot,2025-02-06,4.692305822775594,218308685.8650339,-0.0114978964252987,0.0529083206004836,369387836.297124,-0.3960374810973078,1
polkadot,2025-02-07,4.488024986683552,202447674.1211231,-0.0445113726390654,0.0508126854981739,359057682.45307213,-0.4223311569551011,1
polkadot,2025-02-08,4.584974629536713,322886400.49758315,0.0213718366836864,0.0510286762821471,353384312.2676273,-0.4098524412200564,1
polkadot,2025-02-09,4.747784336106698,169859745.00550616,0.0348934813343872,0.0516443024007058,348033691.1115893,-0.3888966544074118,1
polkadot,2025-02-10,4.768484213122575,220104817.8843548,0.0043504257065233,0.0512327325974289,344994612.1522579,-0.3862323033749615,1
polkadot,2025-02-11,4.835423126063689,214764530.4989752,0.0139401588504272,0.0513970330124956,346650299.8545566,-0.3776163699726052,1
polkadot,2025-02-12,4.80906655929142,276490330.2341074,-0.0054656354550537,0.0513913531982829,351148525.29697144,-0.3810088126348336,1
polkadot,2025-02-13,5.231804807639781,431734813.7945228,0.0842533032829335,0.0539905899609444,352239268.68086475,-0.3265967459554366,0
polkadot,2025-02-14,5.12920170585531,223466503.9197794,-0.0198062718706262,0.0532838194653592,352583441.9084079,-0.339803137469859,0
polkadot,2025-02-15,5.191503606288476,221686215.68924507,0.0120733332336008,0.0510335755190839,343100799.6863988,-0.3317840495972399,0
polkadot,2025-02-16,5.02391283330915,150692647.2874577,-0.0328142884561432,0.0511760239219735,333601927.7329075,-0.3533552236034496,1
polkadot,2025-02-17,4.8763094807083895,127691841.03065348,-0.0298203991499094,0.0499245703762211,325614664.02488065,-0.3723537492755264,1
polkadot,2025-02-18,4.884356070287686,196132141.52568948,0.0016487792477113,0.0490322303493612,320321367.503422,-0.3713180455736706,1
polkadot,2025-02-19,4.761070407791918,238668344.67676988,-0.025564940506152,0.0447085267286855,307748426.7074096,-0.3871865592805387,1
polkadot,2025-02-20,4.877077278265619,164700250.7311589,0.0240736035044605,0.0448401421921551,288300405.57206213,-0.3722549234606315,0
polkadot,2025-02-21,5.049532688568829,205826300.23823163,0.0347495800347985,0.0444402798273975,283302313.8496719,-0.3500576055663957,0
polkadot,2025-02-22,5.055764776364962,326841354.6520668,0.0012334300119037,0.0442477304760293,287013582.5509814,-0.3492554525129639,0
polkadot,2025-02-23,5.045600420451044,197199332.41423583,-0.0020124724027658,0.0442535275361647,284622941.9377279,-0.3505637410671745,0
polkadot,2025-02-24,4.962965250471214,125624894.48164536,-0.0165132648352202,0.0442822502275908,282089654.17657083,-0.3611999926875875,0
polkadot,2025-02-25,4.409173135088577,277983570.78092974,-0.1183162206957974,0.0485683722557882,286479276.674159,-0.4324804448975635,1
polkadot,2025-02-26,4.630833214861277,456052622.4782715,0.0490496377539966,0.0497485107230719,296545716.1739469,-0.4039498279309775,1
polkadot,2025-02-27,4.737227814946534,313517702.667414,0.0227153035280846,0.0497541212428378,291924993.0497677,-0.3902554198740179,0
polkadot,2025-02-28,4.929793354713151,351623459.64350885,0.0398449558478169,0.0498619473592823,296923344.8112456,-0.3654696593451981,0
